ENTREZ GENE ID,GENE SYMBOL,OCCURRENCES
7409,VAV1,33
7443,VRK1,23
7535,ZAP70,29
8079,MLF2,19
8087,FXR1,37
8295,TRRAP,29
8449,DHX16,28
8487,GEMIN2,33
8504,PEX3,1
8514,KCNAB2,25
8517,IKBKG,21
8717,TRADD,22
8732,RNGTT,2
8790,FPGT,1
8890,EIF2B4,24
8891,EIF2B3,28
8893,EIF2B5,23
8986,RPS6KA4,3
9125,RQCD1,29
9128,PRPF4,20
9208,LRRFIP1,41
9252,RPS6KA5,18
9262,STK17B,2
9328,GTF3C5,15
9332,CD163,3
9439,MED23,17
9459,ARHGEF6,28
9473,C1orf38,5
9477,MED20,13
9557,CHD1L,1
9646,CTR9,17
9675,TTI1,22
9716,AQR,23
9744,ACAP1,23
9844,ELMO1,24
9894,TELO2,20
9907,AP5Z1,1
9920,KBTBD11,1
9978,RBX1,21
9991,PTBP3,19
10048,RANBP9,27
10171,RCL1,18
10238,DCAF7,22
10277,UBE4B,31
10279,PRSS16,2
10286,BCAS2,27
10311,DSCR3,3
10360,NPM3,18
10421,CD2BP2,1
10450,PPIE,23
10466,COG5,25
10475,TRIM38,2
10482,NXF1,20
10526,IPO8,25
10535,RNASEH2A,17
10556,RPP30,24
10623,POLR3C,19
10659,CELF2,30
10776,ARPP19,1
10892,MALT1,6
10911,UTS2,1
11091,WDR5,4
11103,KRR1,29
11128,POLR3A,34
11163,NUDT4,14
11168,PSIP1,25
11276,SYNRG,7
11284,PNKP,6
22894,DIS3,24
22916,NCBP2,20
23012,STK38L,27
23016,EXOSC7,15
23038,WDTC1,1
23047,PDS5B,23
23070,FTSJD2,19
23077,MYCBP2,34
23092,ARHGAP26,19
23095,KIF1B,3
23135,KDM6B,3
23140,ZZEF1,36
23214,XPO6,19
23262,PPIP5K2,6
23339,VPS39,5
23347,SMCHD1,31
23412,COMMD3,25
23515,MORC3,16
23660,ZKSCAN5,1
25839,COG4,24
25852,ARMC8,25
25862,USP49,1
25939,SAMHD1,23
26003,GORASP2,21
26046,LTN1,25
26173,INTS1,3
26270,FBXO6,22
26499,PLEK2,26
27072,VPS41,25
27229,TUBGCP4,1
27292,DIMT1,20
27350,APOBEC3C,16
28989,NTMT1,34
29087,THYN1,15
29128,UHRF1,22
29883,CNOT7,17
30835,CD209,7
30849,PIK3R4,33
50852,TRAT1,28
51010,EXOSC3,22
51112,TRAPPC12,4
51324,SPG21,24
51340,CRNKL1,18
51434,ANAPC7,26
51497,TH1L,14
51504,TRMT112,30
51574,LARP7,19
51603,METTL13,18
51608,GET4,27
51692,CPSF3,23
54512,EXOSC4,30
54518,APBB1IP,29
54520,CCDC93,6
54584,GNB1L,18
54623,PAF1,26
54829,ASPN,1
54850,FBXL12,21
54881,TEX10,33
54890,ALKBH5,25
54892,NCAPG2,1
54973,CPSF3L,1
55100,WDR70,2
55110,MAGOHB,31
55193,PBRM1,4
55201,MAP1S,24
55234,SMU1,28
55250,ELP2,17
55258,THNSL2,25
55272,IMP3,27
55324,ABCF3,36
55505,NOP10,14
55571,C2orf29,26
55601,DDX60,29
55622,TTC27,21
55696,RBM22,1
55720,TSR1,23
55768,NGLY1,16
55823,VPS11,20
55843,ARHGAP15,31
55844,PPP2R2D,13
55906,ZC4H2,1
55929,DMAP1,2
56160,NDNL2,1
56254,RNF20,25
56893,UBQLN4,1
56897,WRNIP1,1
56915,EXOSC5,20
56931,DUS3L,17
56949,XAB2,25
57205,ATP10D,2
57407,NMRAL1,20
57461,ISY1,1
57504,MTA3,2
57511,COG6,19
57521,RPTOR,7
57590,WDFY1,21
57610,RANBP10,29
57819,LSM2,23
58528,RRAGD,1
59307,SIGIRR,30
60684,TRAPPC11,23
63916,ELMO2,25
63922,CHTF18,5
63935,PCIF1,2
64149,C17orf75,19
64151,NCAPG,35
64223,MLST8,2
64328,XPO4,11
64333,ARHGAP9,2
64761,PARP12,23
64900,LPIN3,1
79009,DDX50,20
79029,SPATA5L1,15
79066,METTL16,1
79228,THOC6,24
79631,EFTUD1,32
79707,NOL9,4
79718,TBL1XR1,17
79803,HPS6,1
79861,TUBAL3,40
79869,CPSF7,30
80006,C5orf44,1
80025,PANK2,1
80124,VCPIP1,3
80145,THOC7,19
80185,TTI2,4
80232,WDR26,20
81532,MOB2,1
81627,TRMT1L,22
81887,LAS1L,8
81890,QTRT1,17
81929,SEH1L,23
83548,COG3,24
84309,NUDT16L1,26
84443,FRMPD3,4
84656,GLYR1,14
84747,UNC119B,18
89910,UBE3B,10
91526,ANKRD44,22
91607,SLFN11,1
91754,NEK9,30
91828,EXOC3L4,1
91949,COG7,19
93436,ARMC6,34
114784,CSMD2,1
115708,TRMT61A,16
121441,NEDD1,23
122706,PSMB11,1
123283,TARSL2,11
124540,MSI2,22
129607,CMPK2,1
134549,SHROOM1,1
134728,IRAK1BP1,1
142940,TRUB1,1
146206,RLTPR,18
155038,GIMAP8,2
162394,SLFN5,20
166378,SPATA5,20
200933,FBXO45,9
201161,CENPV,1
201292,TRIM65,3
219285,SAMD9L,20
221443,C6orf130,14
221472,FGD2,5
221927,BRAT1,24
256364,EML3,30
283742,FAM98B,23
285636,C5orf51,14
374786,EFCAB5,27
414328,IDNK,1
100534599,ISY1-RAB43,1
102725214,-,1
102725225,-,3
215,ABCD1,23
463,ZFHX3,2
622,BDH1,21
646,BNC1,1
657,BMPR1A,4
675,BRCA2,9
688,KLF5,13
701,BUB1B,3
775,CACNA1C,3
778,CACNA1F,2
835,CASP2,9
860,RUNX2,1
862,RUNX1T1,2
1039,CDR2,1
1063,CENPF,27
1105,CHD1,21
1119,CHKA,24
1122,CHML,1
1128,CHRM1,2
1129,CHRM2,1
1130,LYST,6
1308,COL17A1,12
1539,CYLC2,1
1616,DAXX,1
1641,DCX,4
1740,DLG2,10
1756,DMD,32
1760,DMPK,1
1806,DPYD,8
1906,EDN1,1
1909,EDNRA,1
1955,MEGF9,18
2033,EP300,2
2072,ERCC4,2
2073,ERCC5,2
2099,ESR1,1
2146,EZH2,1
2177,FANCD2,1
2187,FANCB,1
2256,FGF11,1
2258,FGF13,1
2307,FOXS1,2
2324,FLT4,18
2558,GABRA5,1
2563,GABRD,1
2669,GEM,1
2677,GGCX,21
2803,GOLGA4,24
2842,GPR19,1
2868,GRK4,3
2901,GRIK5,3
2975,GTF3C1,2
3161,HMMR,3
3396,ICT1,19
3587,IL10RA,1
3640,INSL3,1
3642,INSM1,2
3654,IRAK1,22
3679,ITGA7,27
3762,KCNJ5,1
3832,KIF11,28
4037,LRP3,1
4168,MCF2,1
4293,MAP3K9,1
4308,TRPM1,3
4485,MST1,2
4495,MT1G,7
4583,MUC2,2
4591,TRIM37,1
4745,NELL1,5
4750,NEK1,1
4760,NEUROD1,1
4794,NFKBIE,5
4810,NHS,7
4820,NKTR,1
4856,NOV,23
4867,NPHP1,1
4948,OCA2,26
4957,ODF2,3
5001,ORC5,2
5016,OVGP1,1
5125,PCSK5,15
5146,PDE6C,12
5165,PDK3,19
5173,PDYN,3
5178,PEG3,1
5189,PEX1,5
5283,PIGH,1
5292,PIM1,1
5330,PLCB2,5
5408,PNLIPRP2,1
5428,POLG,1
5459,POU4F3,1
5533,PPP3CC,8
5728,PTEN,2
5764,PTN,27
5816,PVALB,17
5925,RB1,19
5926,ARID4A,6
5927,KDM5A,3
5930,RBBP6,2
5980,REV3L,4
6041,RNASEL,3
6095,RORA,1
6236,RRAD,18
6294,SAFB,4
6328,SCN3A,1
6359,CCL15,3
6433,SFSWAP,1
6474,SHOX2,8
6489,ST8SIA1,1
6494,SIPA1,23
6497,SKI,1
6531,SLC6A3,2
6574,SLC20A1,32
6596,HLTF,2
6619,SNAPC3,1
6650,SOLH,1
6658,SOX3,5
6672,SP100,8
6720,SREBF1,6
6744,SSFA2,3
6792,CDKL5,1
6924,TCEB3,1
6942,TCF20,2
7074,TIAM1,4
7095,SEC62,5
7156,TOP3A,22
7188,TRAF5,1
7220,TRPC1,7
7249,TSC2,11
7265,TTC1,28
7272,TTK,18
7399,USH2A,4
7468,WHSC1,5
7480,WNT10B,4
7481,WNT11,1
7486,WRN,4
7508,XPC,1
7515,XRCC1,1
7549,ZNF2,1
7569,ZNF182,1
7638,ZNF221,1
7675,ZNF121,1
7692,ZNF133,1
7702,ZNF143,2
7709,ZBTB17,1
7750,ZMYM2,4
7755,ZNF205,1
7764,ZNF217,2
7773,ZNF230,1
7862,BRPF1,4
8021,NUP214,23
8038,ADAM12,26
8148,TAF15,25
8165,AKAP1,16
8178,ELL,2
8241,RBM10,2
8242,KDM5C,1
8315,BRAP,2
8369,HIST1H4G,3
8462,KLF11,1
8471,IRS4,1
8602,NOP14,1
8630,HSD17B6,1
8633,UNC5C,1
8658,TNKS,1
8660,IRS2,31
8731,RNMT,20
8737,RIPK1,2
8798,DYRK4,1
8805,TRIM24,3
8822,FGF17,1
8852,AKAP4,4
8861,LDB1,4
8863,PER3,5
8886,DDX18,30
8888,MCM3AP,1
9025,RNF8,1
9085,CDY1,1
9120,SLC16A6,23
9129,PRPF3,27
9134,CCNE2,2
9139,CBFA2T2,1
9150,CTDP1,2
9162,DGKI,7
9170,LPAR2,19
9189,ZBED1,1
9201,DCLK1,21
9202,ZMYM4,4
9203,ZMYM3,3
9210,BMP15,3
9221,NOLC1,26
9229,DLGAP1,1
9231,DLG5,4
9238,TBRG4,31
9271,PIWIL1,2
9282,MED14,1
9295,SRSF11,22
9324,HMGN3,1
9360,PPIG,4
9379,NRXN2,3
9381,OTOF,20
9389,SLC22A14,1
9406,ZRANB2,2
9420,CYP7B1,1
9425,CDYL,1
9509,ADAMTS2,21
9611,NCOR1,3
9640,ZNF592,1
9644,SH3PXD2A,1
9656,MDC1,20
9699,RIMS2,2
9705,ST18,1
9715,FAM131B,1
9719,ADAMTSL2,2
9734,HDAC9,1
9738,CCP110,1
9739,SETD1A,3
9745,ZNF536,4
9749,PHACTR2,1
9752,PCDHA9,1
9754,STARD8,1
9758,FRMPD4,2
9765,ZFYVE16,22
9771,RAPGEF5,2
9783,RIMS3,1
9790,BMS1,2
9823,ARMCX2,2
9849,ZNF518A,1
9881,TRANK1,2
9889,ZBED4,1
9904,RBM19,4
9969,MED13,10
10102,TSFM,15
10250,SRRM1,27
10290,SPEG,3
10296,MAEA,26
10308,ZNF267,1
10345,TRDN,1
10350,ABCA9,1
10388,SYCP2,1
10395,DLC1,3
10412,NSA2,1
10464,PIBF1,1
10566,AKAP3,2
10580,SORBS1,22
10586,MAB21L2,1
10600,USP16,2
10615,SPAG5,4
10665,C6orf10,24
10733,PLK4,1
10743,RAI1,3
10744,PTTG2,1
10782,ZNF274,1
10793,ZNF273,1
10806,SDCCAG8,1
10858,CYP46A1,3
10868,USP20,1
10869,USP19,23
10903,MTMR11,2
10921,RNPS1,32
10926,DBF4,2
11000,SLC27A3,30
11011,TLK2,6
11017,SNRNP27,1
11083,DIDO1,2
11086,ADAM29,1
11096,ADAMTS5,2
11122,PTPRT,2
11138,TBC1D8,5
11320,MGAT4A,2
22828,SCAF8,2
22834,ZNF652,2
22850,ADNP2,1
22909,FAN1,2
22950,SLC4A1AP,19
22984,PDCD11,3
22989,MYH15,3
22993,HMGXB3,1
22998,LIMCH1,2
23005,MAPKBP1,16
23008,KLHDC10,5
23025,UNC13A,3
23059,CLUAP1,2
23063,WAPAL,2
23064,SETX,26
23081,KDM4C,3
23082,PPRC1,5
23085,ERC1,18
23090,ZNF423,3
23091,ZC3H13,4
23137,SMC5,4
23139,MAST2,5
23143,LRCH1,25
23144,ZC3H3,3
23145,SSPO,9
23158,TBC1D9,2
23161,SNX13,1
23186,RCOR1,27
23213,SULF1,24
23223,RRP12,27
23237,ARC,2
23240,KIAA0922,5
23241,PACS2,5
23253,ANKRD12,25
23258,DENND5A,1
23269,MGA,5
23272,FAM208A,3
23286,WWC1,1
23288,IQCE,1
23304,UBR2,26
23309,SIN3B,1
23312,DMXL2,3
23331,TTC28,6
23336,SYNM,1
23367,LARP1,23
23395,LARS2,4
23424,TDRD7,1
23429,RYBP,1
23481,PES1,28
23500,DAAM2,15
23533,PIK3R5,1
23598,PATZ1,1
23619,ZIM2,2
23764,MAFF,18
23774,BRD1,3
25780,RASGRP3,2
25888,ZNF473,1
25914,RTTN,7
25925,ZNF521,1
25975,EGFL6,3
26032,SUSD5,2
26034,IPCEF1,1
26037,SIPA1L1,2
26045,LRRTM2,4
26053,AUTS2,1
26059,ERC2,1
26084,ARHGEF26,1
26115,TANC2,7
26119,LDLRAP1,24
26154,ABCA12,1
26155,NOC2L,19
26271,FBXO5,2
26574,AATF,22
27085,MTBP,1
27128,CYTH4,3
27145,FILIP1,5
27146,FAM184B,2
27165,GLS2,2
27309,ZNF330,1
27332,ZNF638,3
29063,ZCCHC4,1
29072,SETD2,7
29123,ANKRD11,4
29850,TRPM5,2
29882,ANAPC2,27
29889,GNL2,1
29903,CCDC106,1
29940,DSE,1
29951,PDZRN4,1
29980,DONSON,1
49855,SCAPER,2
50859,SPOCK3,4
50939,IMPG2,1
50940,PDE11A,2
51062,ATL1,25
51111,SUV420H1,1
51205,ACP6,2
51224,TCEB3B,1
51230,PHF20,3
51284,TLR7,1
51304,ZDHHC3,2
51315,KRCC1,1
51332,SPTBN5,5
51335,NGRN,2
51428,DDX41,1
51533,PHF7,2
51585,PCF11,4
51755,CDK12,3
51773,RSF1,22
51780,KDM3B,3
53349,ZFYVE1,1
53820,DSCR6,1
54206,ERRFI1,4
54413,NLGN3,1
54434,SSH1,2
54443,ANLN,41
54454,ATAD2B,2
54482,TRMT13,1
54540,FAM193B,4
54567,DLL4,1
54596,L1TD1,1
54617,INO80,2
54677,CROT,1
54681,P4HTM,1
54762,GRAMD1C,1
54777,TTC40,1
54805,CNNM2,7
54823,SWT1,1
54840,APTX,1
54856,GON4L,3
54877,ZCCHC2,3
54880,BCOR,2
54984,PINX1,3
55035,NOL8,1
55036,CCDC40,1
55066,PDPR,8
55094,GPATCH1,1
55105,GPATCH2,3
55112,WDR60,1
55128,TRIM68,1
55131,RBM28,26
55133,SRBD1,4
55178,RNMTL1,1
55181,SMG8,21
55206,SBNO1,22
55208,DCUN1D2,1
55274,PHF10,28
55278,QRSL1,1
55279,ZNF654,1
55297,CCDC91,1
55304,SPTLC3,1
55329,MNS1,4
55353,LAPTM4B,32
55357,TBC1D2,27
55515,ASIC4,19
55520,ELAC1,1
55565,ZNF821,1
55567,DNAH3,4
55589,BMP2K,33
55613,MTMR8,18
55627,SMPD4,16
55628,ZNF407,28
55661,DDX27,20
55665,URGCP,3
55669,MFN1,17
55699,IARS2,31
55701,ARHGEF40,28
55713,ZNF334,1
55721,IQCC,1
55786,ZNF415,1
55790,CSGALNACT1,1
55791,LRIF1,1
55814,BDP1,6
55904,MLL5,1
55975,KLHL7,1
56165,TDRD1,5
56252,YLPM1,3
56261,GPCPD1,1
56311,ANKRD7,1
56478,EIF4ENIF1,1
56479,KCNQ5,3
56647,BCCIP,36
56776,FMN2,2
56850,GRIPAP1,15
56916,SMARCAD1,17
56927,GPR108,1
56955,MEPE,1
56965,PARP6,2
56979,PRDM9,2
56980,PRDM10,1
57035,C1orf63,1
57092,PCNP,18
57117,INTS12,1
57158,JPH2,1
57231,SNX14,1
57325,CSRP2BP,1
57338,JPH3,1
57455,REXO1,4
57473,ZNF512B,6
57478,USP31,4
57479,PRR12,17
57512,GPR158,3
57523,NYNRIN,2
57545,CC2D2A,1
57547,ZNF624,6
57553,MICAL3,31
57563,KLHL8,1
57567,ZNF319,1
57568,SIPA1L2,1
57569,ARHGAP20,1
57570,TRMT5,1
57571,CARNS1,5
57578,UNC79,1
57579,FAM135A,2
57584,ARHGAP21,8
57605,PITPNM2,2
57606,SLAIN2,2
57608,KIAA1462,1
57616,TSHZ3,5
57623,ZFAT,1
57634,EP400,4
57639,CCDC146,2
58491,ZNF71,1
58517,RBM25,22
59269,HIVEP3,4
59343,SENP2,1
60468,BACH2,1
60494,CCDC81,1
60528,ELAC2,20
63892,THADA,24
64062,RBM26,22
64084,CLSTN2,21
64131,XYLT1,1
64410,KLHL25,1
64425,POLR1E,1
64427,TTC31,2
64651,CSRNP1,3
64718,UNKL,1
64748,LPPR2,1
64750,SMURF2,5
64786,TBC1D15,8
64800,EFCAB6,2
64848,YTHDC2,26
64860,ARMCX5,1
65009,NDRG4,21
65057,ACD,3
65110,UPF3A,1
65122,PRAMEF2,1
65125,WNK1,16
65244,SPATS2,1
65251,ZNF649,1
65267,WNK3,1
65268,WNK2,3
65977,PLEKHA3,1
65988,ZNF747,1
79048,SECISBP2,2
79080,CCDC86,1
79088,ZNF426,1
79109,MAPKAP1,21
79142,PHF23,2
79149,ZSCAN5A,1
79155,TNIP2,1
79613,TMCO7,1
79628,SH3TC2,1
79635,CCDC121,2
79656,BEND5,2
79658,ARHGAP10,5
79673,ZNF329,1
79677,SMC6,1
79710,MORC4,4
79747,ADGB,1
79750,ZNF385D,1
79755,ZNF750,2
79776,ZFHX4,4
79810,PTCD2,1
79813,EHMT1,2
79871,RPAP2,2
79891,ZNF671,2
79915,ATAD5,2
79918,SETD6,1
79998,ANKRD53,1
80014,WWC2,4
80021,TMEM62,1
80045,GPR157,1
80114,BICC1,1
80206,FHOD3,6
80705,TSGA10,21
81493,SYNC,2
81565,NDEL1,9
81930,KIF18A,24
81931,ZNF93,1
83444,INO80B,2
83450,LRRC48,1
83480,PUS3,20
83550,GPR101,1
83744,ZNF484,1
83850,ESYT3,1
83855,KLF16,2
83860,TAF3,2
83903,GSG2,2
84069,PLEKHN1,2
84106,PRAM1,4
84125,LRRIQ1,1
84181,CHD6,28
84215,ZNF541,6
84229,CCDC135,1
84249,PSD2,2
84250,ANKRD32,4
84260,TCHP,1
84273,NOA1,5
84436,ZNF528,1
84445,LZTS2,1
84450,ZNF512,27
84527,ZNF559,1
84619,ZGPAT,1
84684,INSM2,1
84687,PPP1R9B,9
84700,MYO18B,6
84726,PRRC2B,3
84792,FAM220A,1
84916,CIRH1A,16
85004,RERG,2
85366,MYLK2,2
85446,ZFHX2,9
85460,ZNF518B,3
90007,MIDN,19
90075,ZNF30,1
90317,ZNF616,1
90333,ZNF468,1
90379,DCAF15,1
90381,C15orf42,1
90668,LRRC16B,5
90865,IL33,20
91133,L3MBTL4,1
91151,TIGD7,1
91156,IGFN1,10
91351,DDX60L,3
91404,SESTD1,25
91694,LONRF1,1
91752,ZNF804A,1
91975,ZNF300,2
92235,DUSP27,1
92293,TMEM132C,3
92610,TIFA,13
93550,ZFAND4,13
93594,WDR67,1
93953,ACRC,1
94039,ZNF101,1
113510,HELQ,1
114780,PKD1L2,3
114788,CSMD3,2
114792,KLHL32,1
114900,C1QTNF4,1
114991,ZNF618,2
115701,ALPK2,5
115703,ARHGAP33,2
116154,PHACTR3,1
116931,MED12L,4
117177,RAB3IP,1
117532,TMC2,1
120114,FAT3,26
121006,FAM186A,28
122809,SOCS4,2
123720,WHAMM,1
124245,ZC3H18,32
125893,ZNF816,1
126017,ZNF813,1
126068,ZNF441,1
127396,ZNF684,1
127733,UBXN10,1
128077,LIX1L,1
128272,ARHGEF19,1
129446,XIRP2,25
130507,UBR3,5
131544,CRYBG3,14
131873,COL6A6,3
131965,METTL6,1
133690,CAPSL,1
133957,CCDC127,23
135656,DPCR1,1
137362,GOT1L1,1
138474,TAF1L,1
139285,FAM123B,1
139411,PTCHD1,1
140691,TRIM69,4
142827,C10orf129,1
143689,PIWIL4,3
144577,C12orf66,3
145264,SERPINA12,1
145483,FAM161B,2
145508,CEP128,2
145773,FAM81A,1
146183,OTOA,1
146664,MGAT5B,2
146862,UNC45B,3
147660,ZNF578,1
147945,NLRP4,2
148206,ZNF714,1
149986,LSM14B,27
150372,NFAM1,1
150468,CKAP2L,1
151126,ZNF385B,1
151246,SGOL2,1
151525,WDSUB1,2
151903,CCDC12,1
152518,NFXL1,3
153443,SRFBP1,2
153830,RNF145,1
154664,ABCA13,23
157570,ESCO2,3
158471,PRUNE2,12
158584,FAAH2,14
159195,USP54,3
160418,TMTC3,3
160622,GRASP,1
160777,CCDC60,3
160851,DGKH,1
161835,FSIP1,2
162540,SPPL2C,1
162655,ZNF519,1
163051,ZNF709,1
163259,DENND2C,1
165186,FAM179A,23
166815,TIGD2,1
167359,NIM1,1
170062,FAM47B,1
170961,ANKRD24,4
171019,ADAMTS19,17
196441,ZFC3H1,7
197320,ZNF778,2
199223,TTC21A,3
200373,PCDP1,1
200959,GABRR3,1
201255,LRRC45,1
201625,DNAH12,10
202915,TMEM184A,6
203069,R3HCC1,1
203447,NRK,3
206338,AQPEP,1
219402,MTIF3,1
219654,ZCCHC24,2
220004,PPP1R32,1
220992,ZNF485,1
221035,REEP3,1
221302,ZUFSP,1
221981,THSD7A,2
222546,RFX6,1
253143,PRR14L,4
253175,CDY1B,1
253943,YTHDF3,6
254050,LRRC43,2
254225,RNF169,1
255403,ZNF718,1
255738,PCSK9,32
256714,MAP7D2,20
259266,ASPM,25
282974,STK32C,1
282996,RBM20,3
283777,FAM169B,1
284001,CCDC57,22
284390,ZNF763,1
284434,NWD1,2
284459,HKR1,2
284958,NT5DC4,1
285267,ZNF619,2
285613,RELL2,3
285643,KIF4B,30
285672,SREK1IP1,1
286436,H2BFM,1
326340,ZAR1,1
339291,LRRC30,1
339344,MYPOP,1
339834,CCDC36,1
340267,COL28A1,3
340371,NRBP2,1
340441,POTEA,1
340554,ZC3H12B,1
341019,DCDC1,2
341567,H1FNT,1
342184,FMN1,29
342618,SLFN14,1
342850,ANKRD62,1
342945,ZSCAN22,1
343641,TGM6,22
345757,FAM174A,1
346171,ZFP57,1
348807,CCDC37,3
360023,ZBTB41,1
374393,FAM111B,2
374618,TEX9,1
374654,KIF7,1
374860,ANKRD30B,1
374879,ZNF699,1
375248,ANKRD36,28
375287,RBM43,1
375316,RBM44,1
376132,LRRC10,1
387496,RASL11A,1
387597,ILDR2,1
388135,C15orf59,1
389840,MAP3K15,1
390874,ONECUT3,10
390980,ZNF805,1
401505,TOMM5,4
431704,RGS21,1
440435,GPR179,6
441250,TYW1B,2
442038,SULT1C3,1
493860,CCDC73,22
642658,SCXB,1
643836,ZFP62,2
653073,GOLGA8J,1
731220,RFX8,5
100129792,CCDC152,1
100131980,ZNF705G,1
100289635,ZNF605,2
101060399,-,15
2130,EWSR1,35
3996,LLGL1,32
4093,SMAD9,10
4281,MID1,28
4804,NGFR,23
5063,PAK3,10
6923,TCEB2,35
7133,TNFRSF1B,4
7341,SUMO1,16
7425,VGF,21
9086,EIF1AY,9
9212,AURKB,26
9491,PSMF1,19
9962,SLC23A2,26
10112,KIF20A,30
10913,EDAR,2
22827,PUF60,33
26088,GGA1,7
30817,EMR2,35
51095,TRNT1,2
55107,ANO1,20
55647,RAB20,25
58490,RPRD1B,30
64220,STRA6,16
79868,ALG13,5
81846,SBF2,7
83897,KRTAP3-2,2
85293,KRTAP3-3,26
85407,NKD1,21
89870,TRIM15,2
92745,SLC38A5,21
94015,TTYH2,24
123879,DCUN1D3,29
146059,CDAN1,4
147111,NOTUM,27
147495,APCDD1,4
390,RND3,26
858,CAV2,16
1029,CDKN2A,50
1209,CLPTM1,23
1287,COL4A5,28
5338,PLD2,27
5362,PLXNA2,31
5970,RELA,23
7056,THBD,28
7068,THRB,2
7083,TK1,17
8882,ZNF259,33
9049,AIP,35
9057,SLC7A6,30
9135,RABEP1,4
9158,FIBP,38
9512,PMPCB,29
10200,MPHOSPH6,1
10647,SCGB1D2,1
11245,GPR176,1
28960,DCPS,22
28964,GIT1,27
51465,UBE2J1,1
64399,HHIP,22
127845,GOLT1A,1
203074,PRSS55,1
221955,DAGLB,22
1113,CHGA,27
1621,DBH,3
2015,EMR1,1
2652,OPN1MW,1
2675,GFRA2,1
4217,MAP3K5,6
6123,RPL3L,8
9478,CABP1,2
22873,DZIP1,1
25998,IBTK,4
51816,CECR1,5
54499,TMCO1,24
55558,PLXNA3,12
79571,GCC1,22
90139,TSPAN18,1
90204,ZSWIM1,1
136227,EMID2,20
158763,ARHGAP36,1
219428,OR4C16,1
253635,CCDC75,1
254786,OR6C3,1
283571,PROX2,2
653505,PPIAL4B,27
728458,OPN1MW2,1
101060233,-,1
360,AQP3,3
366,AQP9,4
409,ARRB2,7
547,KIF1A,7
550,AUP1,20
834,CASP1,17
867,CBL,5
941,CD80,9
942,CD86,14
968,CD68,5
1436,CSF1R,3
1593,CYP27A1,3
1612,DAPK1,4
1629,DBT,18
1730,DIAPH2,24
2213,FCGR2B,2
3052,HCCS,3
3092,HIP1,17
3290,HSD11B1,6
3430,IFI35,28
3563,IL3RA,1
3579,CXCR2,3
3658,IREB2,30
3662,IRF4,4
3663,IRF5,25
3681,ITGAD,4
3682,ITGAE,4
3717,JAK2,28
3988,LIPA,22
4064,CD180,5
4128,MAOA,8
4216,MAP3K4,4
4321,MMP12,3
4514,COX3,1
4671,NAIP,4
4790,NFKB1,7
4928,NUP98,19
5032,P2RY11,8
5096,PCCB,7
5293,PIK3CD,4
5321,PLA2G4A,29
5825,ABCD3,26
6526,SLC5A3,4
6556,SLC11A1,2
6646,SOAT1,19
6891,TAP2,24
7024,TFCP2,26
7204,TRIO,35
7337,UBE3A,24
7922,SLC39A7,23
8120,AP3B2,7
8216,LZTR1,2
8287,USP9Y,7
8310,ACOX3,22
8395,PIP5K1B,14
8536,CAMK1,5
8672,EIF4G3,33
8698,S1PR4,18
8714,ABCC3,33
8828,NRP2,28
8975,USP13,6
9034,CCRL2,22
9197,SLC33A1,22
9363,RAB33A,2
9495,AKAP5,4
9610,RIN1,20
9692,KIAA0391,1
9703,KIAA0100,2
9732,DOCK4,6
9779,TBC1D5,4
9791,PTDSS1,21
9815,GIT2,19
9854,C2CD2L,3
9892,SNAP91,11
9896,FIG4,4
9909,DENND4B,4
10203,CALCRL,6
10227,MFSD10,21
10288,LILRB2,9
10333,TLR6,3
10437,IFI30,22
10462,CLEC10A,10
10636,RGS14,5
10827,FAM114A2,1
10956,OS9,3
10994,ILVBL,20
11010,GLIPR1,33
11025,LILRB3,9
23048,FNBP1,8
23078,KIAA0564,4
23102,TBC1D2B,3
23185,LARP4B,24
23190,UBXN4,12
23197,FAF2,22
23200,ATP11B,26
23264,ZC3H7B,2
23287,AGTPBP1,10
23313,KIAA0930,4
23405,DICER1,26
23678,SGK3,4
23762,OSBP2,14
25904,CNOT10,20
25938,HEATR5A,30
26051,PPP1R16B,30
26057,ANKRD17,3
27035,NOX1,4
27036,SIGLEC7,13
27330,RPS6KA6,10
29126,CD274,46
29785,CYP2S1,5
29886,SNX8,24
50489,CD207,4
51061,TXNDC11,1
51092,SIDT2,2
51093,RRNAD1,1
51177,PLEKHO1,4
51291,GMIP,5
51296,SLC15A3,4
51311,TLR8,4
51517,NCKIPSD,3
51703,ACSL5,20
54440,SASH3,22
54497,HEATR5B,27
54507,ADAMTSL4,22
54808,DYM,2
54878,DPP8,2
54899,PXK,24
54914,FOCAD,5
54931,RG9MTD1,1
54938,SARS2,28
55034,MOCOS,1
55454,CSGALNACT2,2
55526,DHTKD1,1
55684,C9orf86,21
55686,MREG,22
55761,TTC17,3
56052,ALG1,21
56244,BTNL2,2
56648,EIF5A2,15
56888,KCMF1,24
56922,MCCC1,5
57103,C12orf5,26
57130,ATP13A1,38
57169,ZNFX1,7
57282,SLC4A10,7
57326,PBXIP1,28
57646,USP28,1
57704,GBA2,23
60488,MRPS35,22
60558,GUF1,2
63897,HEATR6,23
63908,NAPB,6
64135,IFIH1,4
64342,HS1BP3,20
64834,ELOVL1,21
79065,ATG9A,19
79139,DERL1,31
79143,MBOAT7,32
79168,LILRA6,19
79415,C17orf62,2
79626,TNFAIP8L2,3
79671,NLRX1,15
79695,GALNT12,6
79705,LRRK1,4
